This file will store some of the MFCCs coefficients values for different letters


A - ['a',110.52727724, -114.35473222, 20.37394894, 32.19629276, 5.0533949, 65.73177524, 1.13324768, -21.32912454, 6.36501137, -3.72874006, 5.91032346, 5.39705026, 6.01898879]

B - ['b',78.73033833, -112.09893752, 31.8571981, 49.24017728, -3.44412544, 49.92068925, 4.20284084, -23.57793725, 8.87359253, 9.34343453, 7.42310555, 5.32938923, 1.98941612]

E - ['e',60.30561104, -104.76710488, 21.8700172, 43.82628849, 1.23589619, 35.76642306, -6.3433096, -10.43049232, 19.46854428, 7.78004877, 2.27614107, -3.35421437, 2.99585966]

I - ['i',128.66864724, -97.85098657, 14.86990785, 10.35837987, -18.93308472, 38.76781705, -14.18255467, -13.28664078, 14.40136285, -9.7082583, -2.19200674, 0.65061844, 6.1445766]

0 - ['o',113.52880575, -49.47377354, 63.44192718, 28.16339865, -10.79038955, 33.87289352, -36.72913229, -26.10591055, 17.66863745, -6.10231173, -3.6140773, 6.48185176, 17.91188184]
U - ['u',100.62456049, -64.49713876, 33.64326447, 18.52672853, -24.46638633, 40.01955746, 4.50950458, -16.51784523, 1.50821074, -8.5341442, 7.59758049, 13.79179869, 3.05324052]

KUKUR = ["kukur",89.51741758, -51.77533918, 42.95886541, 12.28330478, -27.42368507, 36.72793219, -4.11181619, -15.64226847, 9.55486595, -3.78837517, 7.5484735, 12.45134504, 3.84213374]
safal - ["dada",92.5194405, -71.16935713, 32.1361727, 22.23642176, -26.76008967, 23.20830359, -17.03089668, -24.28844349, 10.70028893, -3.14061818, -1.69765019, 5.62417559, -0.09883591]
